"ID","WH","Location","Description","Entry_By","Entry_On","ZONE","LOCLEVEL","STLOCATION","SLOC","LOCATIONTYPE","ZONEBARCODE","AISLES","CUSTID","PRIORITYLOCATION","LOCATIONSTATUS","CCSTATUS","AISLESBARCODE","LOCATIONBARCODE"
40818,GGNWH2,R08-B1-B0095,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40819,GGNWH2,R08-B1-B0096,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40820,GGNWH2,R08-B1-B0097,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40821,GGNWH2,R08-B2-B0305,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40822,GGNWH2,R08-B2-B0306,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40823,GGNWH2,R08-B2-B0307,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40824,GGNWH2,R08-B2-B0308,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40825,GGNWH2,R08-B2-B0309,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40826,GGNWH2,R08-B2-B0310,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40827,GGNWH2,R08-C1-B0091,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40828,GGNWH2,R08-C1-B0092,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40829,GGNWH2,R08-C1-B0093,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40830,GGNWH2,R08-C1-B0094,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40831,GGNWH2,R08-C2-B0294,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40832,GGNWH2,R08-C2-B0296,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40833,GGNWH2,R08-C2-B0297,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40834,GGNWH2,R08-C2-B0300,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40835,GGNWH2,R08-C2-B0301,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40836,GGNWH2,R08-C2-B0302,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40837,GGNWH2,R08-C2-B0303,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40838,GGNWH2,R08-D1-B0088,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40839,GGNWH2,R08-D1-B0089,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40840,GGNWH2,R08-D1-B0090,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40841,GGNWH2,R08-D2-B0274,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40842,GGNWH2,R08-D2-B0275,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40843,GGNWH2,R08-D2-B0276,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40844,GGNWH2,R08-D2-B0283,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40845,GGNWH2,R08-D2-B0288,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40846,GGNWH2,R08-D2-B0289,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40847,GGNWH2,R08-D2-B0290,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40848,GGNWH2,R09-A1-B0100,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40849,GGNWH2,R09-A1-B0101,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40850,GGNWH2,R09-A1-B0102,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40851,GGNWH2,R09-A2-B0317,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40852,GGNWH2,R09-A2-B0318,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40853,GGNWH2,R09-A2-B0319,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40854,GGNWH2,R09-A2-B0320,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40855,GGNWH2,R09-A2-B0321,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40856,GGNWH2,R09-A2-B0322,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40857,GGNWH2,R09-A2-B0323,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40858,GGNWH2,R09-A2-B0324,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40859,GGNWH2,R09-B1-B0103,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40860,GGNWH2,R09-B1-B0104,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40861,GGNWH2,R09-B1-B0105,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40862,GGNWH2,R09-B2-B0325,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40863,GGNWH2,R09-B2-B0326,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40864,GGNWH2,R09-B2-B0327,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40865,GGNWH2,R09-B2-B0328,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40866,GGNWH2,R09-B2-B0329,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40867,GGNWH2,R09-B2-B0330,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40868,GGNWH2,R09-C1-B0106,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40869,GGNWH2,R09-C1-B0107,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40870,GGNWH2,R09-C1-B0109,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40871,GGNWH2,R09-C1-B0110,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40872,GGNWH2,R09-D1-B0111,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40873,GGNWH2,R09-D1-B0113,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40874,GGNWH2,R09-D1-B0230,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40875,GGNWH2,R09-D2-B0336,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40876,GGNWH2,R10-A1-B0112,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40877,GGNWH2,R10-A1-B0113,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40878,GGNWH2,R10-A1-B0114,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40879,GGNWH2,R10-B1-B0115,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40880,GGNWH2,R10-B1-B0116,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40881,GGNWH2,R10-B1-B0117,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40882,GGNWH2,R10-B2-B0339,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40883,GGNWH2,R10-B2-B0340,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40884,GGNWH2,R10-C1-B0118,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40885,GGNWH2,R10-C1-B0119,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40886,GGNWH2,R10-C1-B0120,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40887,GGNWH2,R10-C1-B0121,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40888,GGNWH2,R10-C2-B0331,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40889,GGNWH2,R10-C2-B0332,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40890,GGNWH2,R10-C2-B0333,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40891,GGNWH2,R10-C2-B0334,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40892,GGNWH2,R10-C2-B0338,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40893,GGNWH2,R10-D1-B0122,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40894,GGNWH2,R10-D1-B0123,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40895,GGNWH2,R10-D1-B0124,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40896,GGNWH2,R10-D1-B0125,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40897,GGNWH2,R11-A1-B0126,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40898,GGNWH2,R11-A1-B0127,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40899,GGNWH2,R11-A1-B0128,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40900,GGNWH2,R11-B1-B0130,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40901,GGNWH2,R11-B1-B0131,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40902,GGNWH2,R11-C1-B0132,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40903,GGNWH2,R11-C1-B0133,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40904,GGNWH2,R11-C1-B0134,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40905,GGNWH2,R12-A1-B0135,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40906,GGNWH2,R12-A1-B0136,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40907,GGNWH2,R12-A1-B0137,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40908,GGNWH2,R12-A1-B0138,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40909,GGNWH2,R12-B1-B0139,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40910,GGNWH2,R12-C1-B0140,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40911,GGNWH2,R12-C1-B0142,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40912,GGNWH2,R12-C1-B0143,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40913,GGNWH2,R12-D1-B0144,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40914,GGNWH2,R12-D1-B0145,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40915,GGNWH2,R12-D1-B0146,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40916,GGNWH2,R12-D1-B0147,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40917,GGNWH2,R12-D1-B0148,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40918,GGNWH2,R13-A1-B0150,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40919,GGNWH2,R13-A1-B0151,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40920,GGNWH2,R13-A1-B0152,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40921,GGNWH2,R13-A1-B0153,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40922,GGNWH2,R13-B1-B0154,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40923,GGNWH2,R13-B1-B0155,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40924,GGNWH2,R13-B1-B0156,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40925,GGNWH2,R13-B1-B0157,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40926,GGNWH2,R13-B1-B0158,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40927,GGNWH2,R13-B1-B0159,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40928,GGNWH2,R13-B1-B0160,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40929,GGNWH2,R13-B1-B0161,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40930,GGNWH2,R13-C1-B0162,OK Stock Location,MAKHAN SINGH,2022-07-30,,,,,,,,HLL01,,,,,
40932,GGNWH2,R03-A2-B0163,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40933,GGNWH2,R03-A2-B0164,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40934,GGNWH2,R03-A2-B0165,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40935,GGNWH2,R03-A2-B0166,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40936,GGNWH2,R03-A2-B0167,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40937,GGNWH2,R03-A2-B0168,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40938,GGNWH2,R03-A2-B0169,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40939,GGNWH2,R03-A2-B0170,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40940,GGNWH2,R03-A2-B0171,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40941,GGNWH2,R03-A2-B0172,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40942,GGNWH2,R03-A2-B0173,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40943,GGNWH2,R03-A2-B0174,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40944,GGNWH2,R03-B2-B0179,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40945,GGNWH2,R03-B2-B0180,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40946,GGNWH2,R04-A2-B0193,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40947,GGNWH2,R04-A2-B0194,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40948,GGNWH2,R04-B2-B0197,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40949,GGNWH2,R04-C2-B0207,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40950,GGNWH2,R04-D2-B0216,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40951,GGNWH2,R04-D2-B0218,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40952,GGNWH2,R04-D2-B0219,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40953,GGNWH2,R04-D2-B0220,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40954,GGNWH2,R04-D2-B0223,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40955,GGNWH2,R05-C2-B0236,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40956,GGNWH2,R03-A2-B0248,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40957,GGNWH2,R03-A2-B0249,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40958,GGNWH2,R08-D2-B0285,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40959,GGNWH2,R08-C2-B0292,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40931,GGNWH2,R04-C1-B0048,OK Stock Location,MAKHAN SINGH,2022-08-02,,,,,,,,HLL01,,,,,
40960,GGNWH2,R03-A2-B0293,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40961,GGNWH2,R03-A2-B0295,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40962,GGNWH2,R03-A2-B0175,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
40963,GGNWH2,R03-A2-B0176,OK Stock Location,MAKHAN SINGH,2022-08-03,,,,,,,,HLL01,,,,,
51035,JAIPUR,RT-R1-35-04,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51036,JAIPUR,RT-R1-35-05,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51037,JAIPUR,RT-R1-35-06,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51038,JAIPUR,RT-R1-35-07,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51039,JAIPUR,RT-R1-35-08,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51040,JAIPUR,RT-R1-36-01,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51041,JAIPUR,RT-R1-36-02,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51042,JAIPUR,RT-R1-36-03,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51043,JAIPUR,RT-R1-36-04,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51044,JAIPUR,RT-R1-36-05,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51045,JAIPUR,RT-R1-36-07,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51046,JAIPUR,RT-R1-36-08,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51047,JAIPUR,RT-R1-37-02,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51048,JAIPUR,RT-R1-37-03,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51049,JAIPUR,RT-R1-37-04,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51050,JAIPUR,RT-R1-37-05,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51051,JAIPUR,RT-R1-37-06,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51052,JAIPUR,RT-R1-37-07,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51053,JAIPUR,RT-R1-38-01,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51054,JAIPUR,RT-R1-38-02,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51055,JAIPUR,RT-R1-38-04,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51056,JAIPUR,RT-R1-38-06,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51057,JAIPUR,RT-R1-38-07,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51058,JAIPUR,RT-R1-39-01,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51059,JAIPUR,RT-R1-39-02,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51060,JAIPUR,RT-R1-39-04,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51061,JAIPUR,RT-R1-39-05,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51062,JAIPUR,RT-R1-39-06,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51063,JAIPUR,RT-R1-40-04,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51064,JAIPUR,RT-R1-40-05,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51065,JAIPUR,RT-R1-40-06,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51066,JAIPUR,RT-R1-40-07,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51067,JAIPUR,RT-R1-41-01,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51068,JAIPUR,RT-R1-41-02,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51069,JAIPUR,RT-R1-41-03,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51070,JAIPUR,RT-R1-41-04,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51071,JAIPUR,RT-R1-41-05,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51072,JAIPUR,RT-R1-41-06,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51073,JAIPUR,RT-R1-41-07,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51074,JAIPUR,RT-R1-41-08,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51075,JAIPUR,RT-R1-42-02,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51076,JAIPUR,RT-R1-42-03,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51077,JAIPUR,RT-R1-42-04,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51082,JAIPUR,RT-R1-43-05,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51083,JAIPUR,RT-R1-43-06,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51084,JAIPUR,RT-R1-43-07,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51085,JAIPUR,RT-R1-43-08,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
51086,JAIPUR,RT-R1-44-02,OK,ADMIN,2022-12-02,A,G,Forward,OK,BIN,ETHNICITY,R1-AIELS,HLL01,,,,,
50932,MAA,RT-R1-35-05,OK,ADMIN,2022-11-14,B01000000000000000000002,G,Forward,OK,BIN,B01000000000000000000002,R2-R3,HLL01,,,,A1000000000000000000001,
50933,MAA,RT-R1-35-06,OK,ADMIN,2022-11-14,B01000000000000000000002,G,Forward,OK,BIN,B01000000000000000000002,R2-R3,HLL01,,,,A1000000000000000000001,
50934,MAA,RT-R1-35-07,OK,ADMIN,2022-11-14,B01000000000000000000002,G,Forward,OK,BIN,B01000000000000000000002,R2-R3,HLL01,,,,A1000000000000000000001,
50935,MAA,RT-R1-35-08,OK,ADMIN,2022-11-14,B01000000000000000000002,G,Forward,OK,BIN,B01000000000000000000002,R2-R3,HLL01,,,,A1000000000000000000001,
50936,MAA,RT-R1-36-01,OK,ADMIN,2022-11-14,B01000000000000000000002,G,Forward,OK,BIN,B01000000000000000000002,R2-R3,HLL01,,,,A1000000000000000000001,
50937,MAA,RT-R1-36-02,OK,ADMIN,2022-11-14,B01000000000000000000002,G,Forward,OK,BIN,B01000000000000000000002,R2-R3,HLL01,,,,A1000000000000000000001,
50938,MAA,RT-R1-36-03,OK,ADMIN,2022-11-14,B01000000000000000000002,G,Forward,OK,BIN,B01000000000000000000002,R2-R3,HLL01,,,,A1000000000000000000001,
50939,MAA,RT-R1-36-04,OK,ADMIN,2022-11-14,B01000000000000000000002,G,Forward,OK,BIN,B01000000000000000000002,R2-R3,HLL01,,,,A1000000000000000000001,
50940,MAA,RT-R1-36-05,OK,ADMIN,2022-11-14,B01000000000000000000002,G,Forward,OK,BIN,B01000000000000000000002,R2-R3,HLL01,,,,A1000000000000000000001,
50941,MAA,RT-R1-36-07,OK,ADMIN,2022-11-14,B01000000000000000000002,G,Forward,OK,BIN,B01000000000000000000002,R2-R3,HLL01,,,,A1000000000000000000001,
